2018-01-11 17:43:36.9865 DESKTOP-2Q89F24 12  ::1 LoginRule CheckLoginFailedLockDown Begin
2018-01-11 17:43:36.9865 DESKTOP-2Q89F24 12  ::1 LoginRule CheckLoginFailedLockDown End
2018-01-11 17:43:36.9865 DESKTOP-2Q89F24 12  ::1 LoginRule GetAuthentication Begin
2018-01-11 17:43:36.9865 DESKTOP-2Q89F24 12  ::1 LoginRule GetAuthentication End
2018-01-11 17:43:36.9865 DESKTOP-2Q89F24 12  ::1 LoginRule ClearLoginFailedCount Begin
2018-01-11 17:43:36.9865 DESKTOP-2Q89F24 12  ::1 LoginRule ClearLoginFailedCount End
2018-01-11 17:43:36.9865 DESKTOP-2Q89F24 12  ::1 LoginRule SetUserInfo Begin
2018-01-11 17:43:36.9865 DESKTOP-2Q89F24 12  ::1 LoginRule SetUserInfo End
2018-01-11 17:48:58.9045 DESKTOP-2Q89F24 12 SRS1 ::1 LoginRule CheckLoginFailedLockDown End
2018-01-11 17:48:58.9045 DESKTOP-2Q89F24 12 SRS1 ::1 LoginRule GetAuthentication Begin
2018-01-11 17:48:58.9045 DESKTOP-2Q89F24 12 SRS1 ::1 LoginRule GetAuthentication End
2018-01-11 17:48:58.9045 DESKTOP-2Q89F24 12 SRS1 ::1 LoginRule ClearLoginFailedCount Begin
2018-01-11 17:48:58.9045 DESKTOP-2Q89F24 12 SRS1 ::1 LoginRule ClearLoginFailedCount End
2018-01-11 17:48:58.9045 DESKTOP-2Q89F24 12 SRS1 ::1 LoginRule SetUserInfo Begin
2018-01-11 17:48:58.9045 DESKTOP-2Q89F24 12 SRS1 ::1 LoginRule SetUserInfo End
2018-01-11 17:48:59.0376 DESKTOP-2Q89F24 5 SRS1 ::1 MenuRule GetMenuData Begin
2018-01-11 17:48:59.0946 DESKTOP-2Q89F24 5 SRS1 ::1 MenuRule GetMenuData End
2018-01-11 17:48:59.0946 DESKTOP-2Q89F24 5 SRS1 ::1 MenuRule GetNoticeData Begin
2018-01-11 17:48:59.0946 DESKTOP-2Q89F24 5 SRS1 ::1 MenuRule GetNoticeData End
2018-01-11 17:49:02.1931 DESKTOP-2Q89F24 10 SRS1 ::1 LoginRule OnRegulationCheck Begin
2018-01-11 17:49:02.1931 DESKTOP-2Q89F24 10 SRS1 ::1 LoginRule OnRegulationCheck End
2018-01-11 17:49:02.1931 DESKTOP-2Q89F24 10 SRS1 ::1 ZZ1031SearchRule Init Begin
2018-01-11 17:49:02.2011 DESKTOP-2Q89F24 10 SRS1 ::1 ZZ1031SearchRule Init End
2018-01-11 17:49:02.2011 DESKTOP-2Q89F24 10 SRS1 ::1 ZZ1031SearchRule GetCommonData Begin
2018-01-11 17:49:02.4093 DESKTOP-2Q89F24 10 SRS1 ::1 ZZ1031SearchRule GetCommonData End
2018-01-11 17:49:07.9104 DESKTOP-2Q89F24 12 SRS1 ::1 LoginRule OnRegulationCheck Begin
2018-01-11 17:49:07.9104 DESKTOP-2Q89F24 12 SRS1 ::1 LoginRule OnRegulationCheck End
2018-01-11 17:49:07.9104 DESKTOP-2Q89F24 12 SRS1 ::1 ZZ1031SearchRule GetCommonData Begin
2018-01-11 17:49:07.9324 DESKTOP-2Q89F24 12 SRS1 ::1 ZZ1031SearchRule GetCommonData End
2018-01-11 17:49:07.9324 DESKTOP-2Q89F24 12 SRS1 ::1 RuleBase HasSearchPermission Begin
2018-01-11 17:49:07.9324 DESKTOP-2Q89F24 12 SRS1 ::1 RuleBase HasSearchPermission End
2018-01-11 17:49:07.9324 DESKTOP-2Q89F24 12 SRS1 ::1 ZZ1031SearchRule CheckCondition Begin
2018-01-11 17:49:07.9404 DESKTOP-2Q89F24 12 SRS1 ::1 ZZ1031SearchRule CheckCondition End
2018-01-11 17:49:07.9404 DESKTOP-2Q89F24 12 SRS1 ::1 ZZ1031SearchRule Search Begin
2018-01-11 17:49:07.9404 DESKTOP-2Q89F24 12 SRS1 ::1 ZZ1031SearchRule Search End
2018-01-11 17:49:08.1295 DESKTOP-2Q89F24 8 SRS1 ::1 LoginRule OnRegulationCheck Begin
2018-01-11 17:49:08.1295 DESKTOP-2Q89F24 8 SRS1 ::1 LoginRule OnRegulationCheck End
2018-01-11 17:49:08.1385 DESKTOP-2Q89F24 8 SRS1 ::1 ZZ1031DetailRule Init Begin
2018-01-11 17:49:08.3620 DESKTOP-2Q89F24 8 SRS1 ::1 ZZ1031DetailRule Init End
2018-01-11 17:49:08.3620 DESKTOP-2Q89F24 8 SRS1 ::1 ZZ1031DetailRule GetCommonData Begin
